id,pred
11892,1.985319594150817
11893,1.9853120839655753
11894,1.9853077924311515
11895,1.9853658473551627
11896,1.9853658473551627
11897,1.985364178425109
11898,1.9853658473551627
11899,1.9853658473551627
11900,3.546476364135742e-05
11901,8.505582809448242e-05
11902,3.546476364135742e-05
11903,3.629922866821289e-05
11904,3.546476364135742e-05
11905,3.546476364135742e-05
11906,3.546476364135742e-05
11907,6.276369094848633e-05
11908,3.55839729309082e-05
11909,3.546476364135742e-05
11910,3.546476364135742e-05
11911,5.27501106262207e-05
11912,4.166364669799805e-05
11913,3.8683414459228516e-05
11914,3.713369369506836e-05
11915,3.629922866821289e-05
11916,8.469820022583008e-05
11917,9.077787399291992e-05
11918,8.589029312133789e-05
11919,6.276369094848633e-05
11920,3.546476364135742e-05
11921,3.546476364135742e-05
11922,3.618001937866211e-05
11923,5.27501106262207e-05
11924,3.546476364135742e-05
11925,3.546476364135742e-05
11926,5.704164505004883e-05
11927,3.546476364135742e-05
11928,3.5822391510009766e-05
11929,3.546476364135742e-05
11930,5.27501106262207e-05
11931,3.546476364135742e-05
11932,4.70280647277832e-05
11933,1.9706367256984558
11934,1.9706367256984558
11935,1.9706367256984558
11936,1.9853266274989005
11937,1.9853632247507926
11938,1.9853645360529777
11939,1.9853651320994254
11940,1.985365489727294
11941,1.9853091037333366
11942,1.9853238856852409
11943,1.9853439128458854
11944,1.9853542840540763
11945,1.9853658473551627
11946,1.985361555820739
11947,1.9853420054972526
11948,7.432699203491211e-05
11949,3.546476364135742e-05
11950,3.546476364135742e-05
11951,4.476308822631836e-05
11952,3.546476364135742e-05
11953,3.55839729309082e-05
11954,3.546476364135742e-05
11955,7.444620132446289e-05
11956,3.546476364135742e-05
11957,4.035234451293945e-05
11958,3.546476364135742e-05
11959,3.546476364135742e-05
11960,3.546476364135742e-05
11961,8.70823860168457e-05
11962,3.653764724731445e-05
11963,3.594160079956055e-05
11964,3.5703182220458984e-05
11965,3.55839729309082e-05
11966,6.93202018737793e-05
11967,5.322694778442383e-05
11968,4.476308822631836e-05
11969,4.035234451293945e-05
11970,4.595518112182617e-05
11971,6.467103958129883e-05
11972,7.849931716918945e-05
11973,8.696317672729492e-05
11974,3.546476364135742e-05
11975,3.546476364135742e-05
11976,3.93986701965332e-05
11977,3.546476364135742e-05
11978,3.546476364135742e-05
11979,3.546476364135742e-05
11980,8.70823860168457e-05
11981,3.546476364135742e-05
11982,3.7610530853271484e-05
11983,3.546476364135742e-05
11984,3.546476364135742e-05
11985,3.546476364135742e-05
11986,9.351968765258789e-05
11987,3.594160079956055e-05
11988,3.5822391510009766e-05
11989,3.55839729309082e-05
11990,3.546476364135742e-05
11991,4.988908767700195e-05
11992,4.309415817260742e-05
11993,3.93986701965332e-05
11994,3.7610530853271484e-05
11995,6.99162483215332e-05
11996,8.171796798706055e-05
11997,8.922815322875977e-05
11998,9.351968765258789e-05
11999,3.546476364135742e-05
12000,0.002762914001097516
12001,0.0003025784473178472
12002,0.0033670498363840284
12003,0.006430568236724499
12004,0.006430568236724499
12005,0.00949381435457164
12006,0.00949381435457164
12007,0.012556039413069708
12008,0.012556039413069708
12009,0.012556039413069708
12010,0.015617651835958535
12011,0.015617651835958535
12012,0.018678719693861257
12013,0.018678719693861257
12014,0.018678719693861257
12015,0.018678719693861257
12016,0.021738766492414685
12017,0.021738766492414685
12018,0.021738766492414685
12019,0.021738766492414685
12020,0.021738766492414685
12021,0.021738766492414685
12022,0.021738766492414685
12023,0.021738766492414685
12024,0.021738766492414685
12025,0.018678719693861257
12026,0.018678719693861257
12027,0.018678719693861257
12028,0.018678719693861257
12029,0.015617651835958535
12030,0.015617651835958535
12031,0.015617651835958535
12032,0.012556039413069708
12033,0.012556039413069708
12034,0.012556039413069708
12035,0.01255615862235926
12036,0.009493873959216415
12037,0.009493873959216415
12038,0.009493873959216415
12039,0.006430627841369274
12040,0.006430568236724499
12041,0.006430568236724499
12042,0.0033670498363840284
12043,0.0033670498363840284
12044,0.0033670498363840284
12045,0.0003025784473178472
12046,0.0003025784473178472
12047,0.0003025784473178472
12048,0.002762914001097516
12049,0.0058287468026289035
12050,0.0058287468026289035
12051,0.0058287468026289035
12052,0.0058287468026289035
12053,0.0058287468026289035
12054,0.0058287468026289035
12055,0.0058287468026289035
12056,0.0058287468026289035
12057,0.0058287468026289035
12058,0.0058287468026289035
12059,0.0058287468026289035
12060,0.008895396451639948
12061,0.008895396451639948
12062,0.008895396451639948
12063,0.01196299908937648
12064,0.008895396451639948
12065,0.01196299908937648
12066,0.01196299908937648
12067,0.01196299908937648
12068,0.01196299908937648
12069,0.01196299908937648
12070,0.01196299908937648
12071,0.01196299908937648
12072,0.01196299908937648
12073,0.01196299908937648
12074,0.01503101015085273
12075,0.01503101015085273
12076,0.01503089094156318
12077,0.015030950546207955
12078,0.015030950546207955
12079,0.015030950546207955
12080,0.018100050737656748
12081,0.018100050737656748
12082,0.01503101015085273
12083,0.018100110342301523
12084,0.01503101015085273
12085,0.01503101015085273
12086,0.01503101015085273
12087,0.01503101015085273
12088,0.01503101015085273
12089,0.01503101015085273
12090,0.01503101015085273
12091,0.01503101015085273
12092,0.01196299908937648
12093,0.01196299908937648
12094,0.008895396451639948
12095,0.008895396451639948
12096,0.0058287468026289035
12097,0.0058287468026289035
12098,0.002762914001097516
12099,0.0003025784473178472
12100,0.0033670498363840284
12101,0.006430568236724499
12102,0.006430568236724499
12103,0.00949381435457164
12104,0.00949381435457164
12105,0.012556039413069708
12106,0.012556039413069708
12107,0.012556039413069708
12108,0.015617651835958535
12109,0.015617651835958535
12110,0.015617651835958535
12111,0.018678719693861257
12112,0.018678719693861257
12113,0.021738766492414685
12114,0.021738766492414685
12115,0.021738766492414685
12116,0.021738766492414685
12117,0.02173882609705946
12118,0.02173882609705946
12119,0.02173882609705946
12120,0.021738766492414685
12121,0.021738766492414685
12122,0.02173882609705946
12123,0.021738766492414685
12124,0.018678719693861257
12125,0.018678779298506032
12126,0.018678779298506032
12127,0.01561771144060331
12128,0.015617651835958535
12129,0.015617651835958535
12130,0.012556039413069708
12131,0.012556039413069708
12132,0.012556039413069708
12133,0.012556039413069708
12134,0.012556039413069708
12135,0.00949381435457164
12136,0.00949381435457164
12137,0.006430568236724499
12138,0.006430568236724499
12139,0.006430568236724499
12140,0.0033670498363840284
12141,0.0033670498363840284
12142,0.0033670498363840284
12143,0.0033670498363840284
12144,0.0003025784473178472
12145,0.0003025784473178472
12146,0.0003025784473178472
12147,0.002762914001097516
12148,0.0058287468026289035
12149,0.0058287468026289035
12150,0.0058287468026289035
12151,0.0058287468026289035
12152,0.0058287468026289035
12153,0.0058287468026289035
12154,0.0058287468026289035
12155,0.0058287468026289035
12156,0.0058287468026289035
12157,0.0058287468026289035
12158,0.008895396451639948
12159,0.008895396451639948
12160,0.008895396451639948
12161,0.01196299908937648
12162,0.01196299908937648
12163,0.01196287988008693
12164,0.011962939484731705
12165,0.011962939484731705
12166,0.011962939484731705
12167,0.011962939484731705
12168,0.01503101015085273
12169,0.01503101015085273
12170,0.01503101015085273
12171,0.01503101015085273
12172,0.01503101015085273
12173,0.01503101015085273
12174,0.01503101015085273
12175,0.018100110342301523
12176,0.018100110342301523
12177,0.018100110342301523
12178,0.018100110342301523
12179,0.018100110342301523
12180,0.018100110342301523
12181,0.018100110342301523
12182,0.018100110342301523
12183,0.018100110342301523
12184,0.018100110342301523
12185,0.018100110342301523
12186,0.01503101015085273
12187,0.01503101015085273
12188,0.01503101015085273
12189,0.01503101015085273
12190,0.01196299908937648
12191,0.01196299908937648
12192,0.008895396451639948
12193,0.008895396451639948
12194,0.0058287468026289035
12195,0.0058287468026289035
12196,0.002762914001097516
12197,0.0003025784473178472
12198,0.0033670498363840284
12199,0.006430568236724499
12200,0.006430568236724499
12201,0.00949381435457164
12202,0.00949381435457164
12203,0.012556039413069708
12204,0.01255615862235926
12205,0.012556099017714484
12206,0.01561771144060331
12207,0.01561771144060331
12208,0.01561771144060331
12209,0.018678779298506032
12210,0.018678719693861257
12211,0.021738766492414685
12212,0.021738766492414685
12213,0.021738766492414685
12214,0.021738766492414685
12215,0.021738766492414685
12216,0.021738766492414685
12217,0.021738766492414685
12218,0.021738766492414685
12219,0.021738766492414685
12220,0.021738766492414685
12221,0.021738766492414685
12222,0.018678719693861257
12223,0.018678719693861257
12224,0.018678719693861257
12225,0.018678719693861257
12226,0.015617651835958535
12227,0.015617651835958535
12228,0.015617651835958535
12229,0.012556039413069708
12230,0.012556039413069708
12231,0.012556039413069708
12232,0.012556039413069708
12233,0.012556039413069708
12234,0.00949381435457164
12235,0.00949381435457164
12236,0.006430568236724499
12237,0.006430568236724499
12238,0.006430568236724499
12239,0.0033670498363840284
12240,0.0033670498363840284
12241,0.0033670498363840284
12242,0.0003025784473178472
12243,0.0003025784473178472
12244,0.0003025784473178472
12245,0.0027628543964527408
12246,0.005828687197984128
12247,0.005828687197984128
12248,0.0058287468026289035
12249,0.0058287468026289035
12250,0.005828687197984128
12251,0.0058287468026289035
12252,0.0058287468026289035
12253,0.005828687197984128
12254,0.005828687197984128
12255,0.005828687197984128
12256,0.008895396451639948
12257,0.008895396451639948
12258,0.008895396451639948
12259,0.01196299908937648
12260,0.01196299908937648
12261,0.01196299908937648
12262,0.01196299908937648
12263,0.01196299908937648
12264,0.01196299908937648
12265,0.01196299908937648
12266,0.01196299908937648
12267,0.01196299908937648
12268,0.01196299908937648
12269,0.01503101015085273
12270,0.01503101015085273
12271,0.01503101015085273
12272,0.01503101015085273
12273,0.018100110342301523
12274,0.018100110342301523
12275,0.018100110342301523
12276,0.018100110342301523
12277,0.018100110342301523
12278,0.018100110342301523
12279,0.018100110342301523
12280,0.018100110342301523
12281,0.01503101015085273
12282,0.01503101015085273
12283,0.01503101015085273
12284,0.01503101015085273
12285,0.01503101015085273
12286,0.01503101015085273
12287,0.01503101015085273
12288,0.01196299908937648
12289,0.01196299908937648
12290,0.01196299908937648
12291,0.008895277242350397
12292,0.008895336846995172
12293,0.005828687197984128
12294,0.0027628543964527408
12295,0.0027628543964527408
12296,0.0003025784473178472
12297,0.0033670498363840284
12298,0.006430568236724499
12299,0.006430568236724499
12300,0.00949381435457164
12301,0.00949381435457164
12302,0.012556039413069708
12303,0.012556039413069708
12304,0.012556039413069708
12305,0.015617651835958535
12306,0.015617651835958535
12307,0.018678719693861257
12308,0.018678719693861257
12309,0.018678719693861257
12310,0.018678719693861257
12311,0.021738766492414685
12312,0.021738766492414685
12313,0.021738766492414685
12314,0.021738766492414685
12315,0.021738766492414685
12316,0.021738766492414685
12317,0.021738766492414685
12318,0.021738766492414685
12319,0.021738766492414685
12320,0.021738766492414685
12321,0.018678719693861257
12322,0.018678719693861257
12323,0.018678719693861257
12324,0.015617651835958535
12325,0.015617651835958535
12326,0.015617651835958535
12327,0.012556039413069708
12328,0.012556039413069708
12329,0.012556039413069708
12330,0.012556039413069708
12331,0.00949381435457164
12332,0.00949393356386119
12333,0.006430627841369274
12334,0.006430627841369274
12335,0.006430627841369274
12336,0.006430627841369274
12337,0.003367109441028804
12338,0.0033670498363840284
12339,0.0033670498363840284
12340,0.0003025784473178472
12341,0.0003025784473178472
12342,0.0003025784473178472
12343,0.002762914001097516
12344,0.002762914001097516
12345,0.0058287468026289035
12346,0.0058287468026289035
12347,0.0058287468026289035
12348,0.0058287468026289035
12349,0.0058287468026289035
12350,0.0058287468026289035
12351,0.0058287468026289035
12352,0.0058287468026289035
12353,0.0058287468026289035
12354,0.008895396451639948
12355,0.008895396451639948
12356,0.008895396451639948
12357,0.008895396451639948
12358,0.01196299908937648
12359,0.01196299908937648
12360,0.01196299908937648
12361,0.01196299908937648
12362,0.01196299908937648
12363,0.01196299908937648
12364,0.01503101015085273
12365,0.01196299908937648
12366,0.01196299908937648
12367,0.01503101015085273
12368,0.01503101015085273
12369,0.01503101015085273
12370,0.018100110342301523
12371,0.018100110342301523
12372,0.018100110342301523
12373,0.018100050737656748
12374,0.018100050737656748
12375,0.018100050737656748
12376,0.018100110342301523
12377,0.018100110342301523
12378,0.018100050737656748
12379,0.01503101015085273
12380,0.01503101015085273
12381,0.015030950546207955
12382,0.015030950546207955
12383,0.015030950546207955
12384,0.01503101015085273
12385,0.01503101015085273
12386,0.01196299908937648
12387,0.01196299908937648
12388,0.008895396451639948
12389,0.008895396451639948
12390,0.008895396451639948
12391,0.0058287468026289035
12392,0.002762914001097516
12393,0.002762914001097516
12394,0.0003025784473178472
12395,0.0033670498363840284
12396,0.006430568236724499
12397,0.006430568236724499
12398,0.00949381435457164
12399,0.00949381435457164
12400,0.012556039413069708
12401,0.012556039413069708
12402,0.012556039413069708
12403,0.015617651835958535
12404,0.015617651835958535
12405,0.015617651835958535
12406,0.018678719693861257
12407,0.018678719693861257
12408,0.018678719693861257
12409,0.021738766492414685
12410,0.021738766492414685
12411,0.021738766492414685
12412,0.021738766492414685
12413,0.021738766492414685
12414,0.021738766492414685
12415,0.021738766492414685
12416,0.021738766492414685
12417,0.021738766492414685
12418,0.018678719693861257
12419,0.018678838903150807
12420,0.018678779298506032
12421,0.018678779298506032
12422,0.01561771144060331
12423,0.01561771144060331
12424,0.015617651835958535
12425,0.012556039413069708
12426,0.012556039413069708
12427,0.012556039413069708
12428,0.012556039413069708
12429,0.00949381435457164
12430,0.00949381435457164
12431,0.00949381435457164
12432,0.006430568236724499
12433,0.006430568236724499
12434,0.006430568236724499
12435,0.0033670498363840284
12436,0.0033670498363840284
12437,0.0033670498363840284
12438,0.0003025784473178472
12439,0.0003025784473178472
12440,0.0003025784473178472
12441,0.0003025784473178472
12442,0.002762914001097516
12443,0.0058287468026289035
12444,0.0058287468026289035
12445,0.0058287468026289035
12446,0.0058287468026289035
12447,0.0058287468026289035
12448,0.0058287468026289035
12449,0.0058287468026289035
12450,0.0058287468026289035
12451,0.0058287468026289035
12452,0.0058287468026289035
12453,0.0058287468026289035
12454,0.008895396451639948
12455,0.008895396451639948
12456,0.008895396451639948
12457,0.01196299908937648
12458,0.01196299908937648
12459,0.01196299908937648
12460,0.01196287988008693
12461,0.011962939484731705
12462,0.011962939484731705
12463,0.011962939484731705
12464,0.011962939484731705
12465,0.011962939484731705
12466,0.01503101015085273
12467,0.01503101015085273
12468,0.01503101015085273
12469,0.018100110342301523
12470,0.018100110342301523
12471,0.018100110342301523
12472,0.018100110342301523
12473,0.018100110342301523
12474,0.018100110342301523
12475,0.018100110342301523
12476,0.01503101015085273
12477,0.01503101015085273
12478,0.01503101015085273
12479,0.01503101015085273
12480,0.01196299908937648
12481,0.01196299908937648
12482,0.01196299908937648
12483,0.01196299908937648
12484,0.01196299908937648
12485,0.01196299908937648
12486,0.008895396451639948
12487,0.008895396451639948
12488,0.008895396451639948
12489,0.0058287468026289035
12490,0.0058287468026289035
12491,0.002762914001097516
12492,0.002762914001097516
12493,0.0003025784473178472
12494,0.0033670498363840284
12495,0.006430568236724499
12496,0.006430568236724499
12497,0.00949381435457164
12498,0.00949381435457164
12499,0.012556039413069708
12500,0.012556039413069708
12501,0.012556099017714484
12502,0.01561771144060331
12503,0.01561771144060331
12504,0.018678719693861257
12505,0.018678719693861257
12506,0.018678779298506032
12507,0.018678719693861257
12508,0.021738766492414685
12509,0.02173882609705946
12510,0.02173882609705946
12511,0.02173882609705946
12512,0.02173882609705946
12513,0.02173882609705946
12514,0.02173882609705946
12515,0.02173882609705946
12516,0.021738766492414685
12517,0.018678719693861257
12518,0.018678719693861257
12519,0.018678719693861257
12520,0.018678719693861257
12521,0.015617651835958535
12522,0.015617651835958535
12523,0.015617651835958535
12524,0.012556039413069708
12525,0.012556039413069708
12526,0.012556039413069708
12527,0.012556039413069708
12528,0.00949381435457164
12529,0.00949381435457164
12530,0.00949381435457164
12531,0.006430568236724499
12532,0.006430568236724499
12533,0.006430568236724499
12534,0.0033670498363840284
12535,0.0033670498363840284
12536,0.0033670498363840284
12537,0.0003025784473178472
12538,0.0003025784473178472
12539,0.0003025784473178472
12540,0.002762914001097516
12541,0.002762914001097516
12542,0.0058287468026289035
12543,0.0058287468026289035
12544,0.0058287468026289035
12545,0.0058287468026289035
12546,0.0058287468026289035
12547,0.0058287468026289035
12548,0.0058287468026289035
12549,0.0058287468026289035
12550,0.0058287468026289035
12551,0.008895396451639948
12552,0.008895336846995172
12553,0.008895336846995172
12554,0.008895336846995172
12555,0.008895396451639948
12556,0.01196299908937648
12557,0.01196299908937648
12558,0.01196299908937648
12559,0.01196299908937648
12560,0.011962939484731705
12561,0.011962939484731705
12562,0.01196299908937648
12563,0.01196299908937648
12564,0.01503101015085273
12565,0.01503101015085273
12566,0.01503101015085273
12567,0.01503101015085273
12568,0.01503101015085273
12569,0.018100110342301523
12570,0.018100110342301523
12571,0.018100110342301523
12572,0.018100110342301523
12573,0.01503101015085273
12574,0.01503101015085273
12575,0.01503101015085273
12576,0.01503101015085273
12577,0.01503101015085273
12578,0.01503101015085273
12579,0.01503101015085273
12580,0.01196299908937648
12581,0.01503101015085273
12582,0.01196299908937648
12583,0.01196299908937648
12584,0.01196299908937648
12585,0.01196299908937648
12586,0.008895396451639948
12587,0.008895396451639948
12588,0.008895396451639948
12589,0.0058287468026289035
12590,0.002762914001097516
12591,0.0003025784473178472
12592,0.0033670498363840284
12593,0.0033670498363840284
12594,0.006430568236724499
12595,0.00949381435457164
12596,0.00949381435457164
12597,0.012556039413069708
12598,0.012556039413069708
12599,0.012556099017714484
12600,0.01561771144060331
12601,0.01561771144060331
12602,0.01561771144060331
12603,0.018678779298506032
12604,0.018678719693861257
12605,0.018678719693861257
12606,0.021738766492414685
12607,0.021738766492414685
12608,0.021738766492414685
12609,0.021738766492414685
12610,0.021738766492414685
12611,0.021738766492414685
12612,0.021738766492414685
12613,0.021738766492414685
12614,0.021738766492414685
12615,0.018678719693861257
12616,0.018678719693861257
12617,0.018678719693861257
12618,0.018678719693861257
12619,0.015617651835958535
12620,0.015617651835958535
12621,0.015617651835958535
12622,0.012556039413069708
12623,0.012556039413069708
12624,0.012556039413069708
12625,0.012556039413069708
12626,0.00949381435457164
12627,0.00949381435457164
12628,0.00949381435457164
12629,0.006430568236724499
12630,0.006430568236724499
12631,0.006430568236724499
12632,0.006430568236724499
12633,0.0033670498363840284
12634,0.0033670498363840284
12635,0.0033670498363840284
12636,0.0003025784473178472
12637,0.0003025784473178472
12638,0.0003025784473178472
12639,0.002762914001097516
12640,0.0027628543964527408
12641,0.005828687197984128
12642,0.005828687197984128
12643,0.005828687197984128
12644,0.0058287468026289035
12645,0.0058287468026289035
12646,0.0058287468026289035
12647,0.0058287468026289035
12648,0.0058287468026289035
12649,0.0058287468026289035
12650,0.0058287468026289035
12651,0.008895396451639948
12652,0.010195205003011965
12653,0.008895396451639948
12654,0.008895396451639948
12655,0.008895396451639948
12656,0.01196299908937648
12657,0.008895396451639948
12658,0.01196299908937648
12659,0.01196299908937648
12660,0.01196299908937648
12661,0.01196299908937648
12662,0.01196299908937648
12663,0.01196299908937648
12664,0.013260425168933887
12665,0.01503101015085273
12666,0.01503101015085273
12667,0.01503101015085273
12668,0.01503101015085273
12669,0.01503101015085273
12670,0.01503101015085273
12671,0.01503101015085273
12672,0.01503101015085273
12673,0.01503101015085273
12674,0.01503101015085273
12675,0.01503101015085273
12676,0.01503101015085273
12677,0.01503101015085273
12678,0.01503101015085273
12679,0.01503101015085273
12680,0.015030950546207955
12681,0.015030950546207955
12682,0.015030950546207955
12683,0.01196299908937648
12684,0.01196299908937648
12685,0.01196299908937648
12686,0.008895396451639948
12687,0.008895396451639948
12688,0.005828687197984128
12689,0.0027628543964527408
12690,0.0003025784473178472
12691,0.0033670498363840284
12692,0.0033670498363840284
12693,0.006430568236724499
12694,0.00949381435457164
12695,0.00949381435457164
12696,0.00949381435457164
12697,0.012556039413069708
12698,0.012556039413069708
12699,0.015617651835958535
12700,0.015617651835958535
12701,0.018678719693861257
12702,0.018678719693861257
12703,0.018678719693861257
12704,0.018678719693861257
12705,0.021738766492414685
12706,0.021738766492414685
12707,0.021738766492414685
12708,0.021738766492414685
12709,0.021738766492414685
12710,0.021738766492414685
12711,0.021738766492414685
12712,0.021738766492414685
12713,0.018678719693861257
12714,0.018678719693861257
12715,0.018678719693861257
12716,0.018678719693861257
12717,0.015617651835958535
12718,0.015617651835958535
12719,0.015617651835958535
12720,0.012556039413069708
12721,0.012556039413069708
12722,0.012556039413069708
12723,0.012556039413069708
12724,0.012556039413069708
12725,0.00949381435457164
12726,0.00949381435457164
12727,0.006430627841369274
12728,0.006430627841369274
12729,0.006430627841369274
12730,0.003367109441028804
12731,0.003367109441028804
12732,0.0033670498363840284
12733,0.0033670498363840284
12734,0.0003025784473178472
12735,0.0003025784473178472
12736,0.002762914001097516
12737,0.002762914001097516
12738,0.0058287468026289035
12739,0.0058287468026289035
12740,0.0058287468026289035
12741,0.0058287468026289035
12742,0.0058287468026289035
12743,0.0058287468026289035
12744,0.0058287468026289035
12745,0.0058287468026289035
12746,0.0058287468026289035
12747,0.0058287468026289035
12748,0.008895396451639948
12749,0.008895396451639948
12750,0.008895396451639948
12751,0.01196299908937648
12752,0.01196299908937648
12753,0.01196299908937648
12754,0.01196299908937648
12755,0.01196299908937648
12756,0.01196299908937648
12757,0.01196299908937648
12758,0.01196299908937648
12759,0.01196299908937648
12760,0.01196299908937648
12761,0.01196299908937648
12762,0.01196299908937648
12763,0.01503101015085273
12764,0.01503101015085273
12765,0.01503101015085273
12766,0.01503101015085273
12767,0.01503101015085273
12768,0.015030950546207955
12769,0.015030950546207955
12770,0.015030950546207955
12771,0.015030950546207955
12772,0.016326530252958715
12773,0.01503101015085273
12774,0.01503101015085273
12775,0.01503101015085273
12776,0.01503101015085273
12777,0.01503101015085273
12778,0.01503101015085273
12779,0.01503101015085273
12780,0.01196299908937648
12781,0.01196299908937648
12782,0.008895396451639948
12783,0.008895396451639948
12784,0.0058287468026289035
12785,0.0058287468026289035
12786,0.002762914001097516
12787,0.0003025784473178472
12788,0.0033670498363840284
12789,0.0033670498363840284
12790,0.006430568236724499
12791,0.00949381435457164
12792,0.00949381435457164
12793,0.012556039413069708
12794,0.012556039413069708
12795,0.012556039413069708
12796,0.015617651835958535
12797,0.015617651835958535
12798,0.015617651835958535
12799,0.018678719693861257
12800,0.018678719693861257
12801,0.018678719693861257
12802,0.021738766492414685
12803,0.021738766492414685
12804,0.021738766492414685
12805,0.021738766492414685
12806,0.021738766492414685
12807,0.021738766492414685
12808,0.02173882609705946
12809,0.02173882609705946
12810,0.02173882609705946
12811,0.021738766492414685
12812,0.018678719693861257
12813,0.018678719693861257
12814,0.018678719693861257
12815,0.015617651835958535
12816,0.01561771144060331
12817,0.01561771144060331
12818,0.015617651835958535
12819,0.012556039413069708
12820,0.012556039413069708
12821,0.012556039413069708
12822,0.012556039413069708
12823,0.00949381435457164
12824,0.00949381435457164
12825,0.00949381435457164
12826,0.006430568236724499
12827,0.006430568236724499
12828,0.006430568236724499
12829,0.0033670498363840284
12830,0.0033670498363840284
12831,0.0033670498363840284
12832,0.0003025784473178472
12833,0.0003025784473178472
12834,0.0003025784473178472
12835,0.002762914001097516
12836,0.002762914001097516
12837,0.0058287468026289035
12838,0.0058287468026289035
12839,0.0058287468026289035
12840,0.0058287468026289035
12841,0.0058287468026289035
12842,0.0058287468026289035
12843,0.0058287468026289035
12844,0.0058287468026289035
12845,0.0058287468026289035
12846,0.008895396451639948
12847,0.008895396451639948
12848,0.008895396451639948
12849,0.008895396451639948
12850,0.01196299908937648
12851,0.01196299908937648
12852,0.01196299908937648
12853,0.01196299908937648
12854,0.01196299908937648
12855,0.011962939484731705
12856,0.011962939484731705
12857,0.011962939484731705
12858,0.011962939484731705
12859,0.011962939484731705
12860,0.013260425168933887
12861,0.01196299908937648
12862,0.01503101015085273
12863,0.01503101015085273
12864,0.01503101015085273
12865,0.01503101015085273
12866,0.01503101015085273
12867,0.01503101015085273
12868,0.01503101015085273
12869,0.01503101015085273
12870,0.01503101015085273
12871,0.01503101015085273
12872,0.01503101015085273
12873,0.01503101015085273
12874,0.01503101015085273
12875,0.01503101015085273
12876,0.01503101015085273
12877,0.01196299908937648
12878,0.01196299908937648
12879,0.008895396451639948
12880,0.008895396451639948
12881,0.0058287468026289035
12882,0.0058287468026289035
12883,0.0058287468026289035
12884,0.002762914001097516
12885,0.0003025784473178472
12886,0.0033670498363840284
12887,0.006430568236724499
12888,0.006430568236724499
12889,0.00949381435457164
12890,0.00949381435457164
12891,0.012556039413069708
12892,0.012556039413069708
12893,0.012556039413069708
12894,0.015617651835958535
12895,0.015617651835958535
12896,0.01561771144060331
12897,0.018678779298506032
12898,0.018678779298506032
12899,0.018678779298506032
12900,0.021738766492414685
12901,0.021738766492414685
12902,0.021738766492414685
12903,0.021738766492414685
12904,0.021738766492414685
12905,0.021738766492414685
12906,0.021738766492414685
12907,0.021738766492414685
12908,0.021738766492414685
12909,0.021738766492414685
12910,0.018678719693861257
12911,0.018678719693861257
12912,0.018678719693861257
12913,0.015617651835958535
12914,0.015617651835958535
12915,0.015617651835958535
12916,0.015617651835958535
12917,0.012556039413069708
12918,0.012556039413069708
12919,0.012556039413069708
12920,0.012556039413069708
12921,0.012556039413069708
12922,0.00949381435457164
12923,0.00949381435457164
12924,0.006430568236724499
12925,0.006430568236724499
12926,0.006430568236724499
12927,0.006430568236724499
12928,0.0033670498363840284
12929,0.0033670498363840284
12930,0.0033670498363840284
12931,0.0003025784473178472
12932,0.0003025784473178472
12933,0.0003025784473178472
12934,0.002762914001097516
12935,0.0058287468026289035
12936,0.005828687197984128
12937,0.005828687197984128
12938,0.005828687197984128
12939,0.0058287468026289035
12940,0.0058287468026289035
12941,0.0058287468026289035
12942,0.0058287468026289035
12943,0.0058287468026289035
12944,0.005828687197984128
12945,0.008895336846995172
12946,0.008895396451639948
12947,0.008895396451639948
12948,0.01196299908937648
12949,0.01196299908937648
12950,0.01196299908937648
12951,0.01196299908937648
12952,0.01196299908937648
12953,0.01196299908937648
12954,0.01196299908937648
12955,0.01196299908937648
12956,0.01196299908937648
12957,0.01196299908937648
12958,0.01196299908937648
12959,0.01503101015085273
12960,0.01503101015085273
12961,0.01503101015085273
12962,0.01503101015085273
12963,0.01503101015085273
12964,0.01503101015085273
12965,0.01503101015085273
12966,0.01503101015085273
12967,0.01503101015085273
12968,0.01503101015085273
12969,0.01503101015085273
12970,0.01503101015085273
12971,0.01503101015085273
12972,0.01503101015085273
12973,0.01503101015085273
12974,0.01503101015085273
12975,0.01503101015085273
12976,0.01503101015085273
12977,0.01196299908937648
12978,0.01196299908937648
12979,0.01196299908937648
12980,0.008895396451639948
12981,0.008895396451639948
12982,0.0058287468026289035
12983,0.005828687197984128
12984,0.0027628543964527408
12985,0.0003026380519626226
12986,0.003367109441028804
12987,0.003367109441028804
12988,0.006430568236724499
12989,0.00949381435457164
12990,0.00949381435457164
12991,0.012556039413069708
12992,0.012556039413069708
12993,0.012556039413069708
12994,0.015617651835958535
12995,0.015617651835958535
12996,0.018678719693861257
12997,0.018678719693861257
12998,0.018678719693861257
12999,0.018678719693861257
13000,0.018678719693861257
13001,0.018678719693861257
13002,0.018678719693861257
13003,0.018678719693861257
13004,0.021738766492414685
13005,0.021738766492414685
13006,0.021738766492414685
13007,0.021738766492414685
13008,0.018678719693861257
13009,0.018678719693861257
13010,0.018678719693861257
13011,0.018678719693861257
13012,0.015617651835958535
13013,0.015617651835958535
13014,0.015617651835958535
13015,0.012556039413069708
13016,0.012556039413069708
13017,0.012556039413069708
13018,0.012556039413069708
13019,0.012556039413069708
13020,0.00949381435457164
13021,0.00949381435457164
13022,0.006430568236724499
13023,0.006430568236724499
13024,0.006430568236724499
13025,0.006430568236724499
13026,0.0033670498363840284
13027,0.0033670498363840284
